PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,MIN,OFF_RATING,DEF_RATING,NET_RATING,PIE
1630639,A.J. Lawson,1610612761,TOR,25,13,8.4,101.8,116.1,-14.4,7.9
1631260,AJ Green,1610612749,MIL,26,55,30.2,114.7,114.7,0,5.6
1642358,AJ Johnson,1610612742,DAL,21,32,8.7,104.5,107,-2.4,4.6
203932,Aaron Gordon,1610612743,DEN,30,23,27.9,122.9,108.9,14,13.8
1628988,Aaron Holiday,1610612745,HOU,29,38,13.1,113.1,107.2,5.9,6.5
1630174,Aaron Nesmith,1610612754,IND,26,33,30,110,115.5,-5.5,6.8
1630598,Aaron Wiggins,1610612760,OKC,27,46,23.6,112.6,105.7,6.9,8.4
1642846,Ace Bailey,1610612762,UTA,19,53,26.6,109,120.1,-11.2,6.3
1641737,Adem Bona,1610612755,PHI,22,50,16.5,112.9,111.2,1.7,6.5
1642876,Adou Thiero,1610612747,LAL,21,17,5.8,112.7,114.5,-1.8,4.3
1642349,Ajay Mitchell,1610612760,OKC,23,43,26.2,116.8,100.9,15.9,12.1
201143,Al Horford,1610612744,GSW,39,38,21.2,113.8,113.3,0.5,10.4
1627936,Alex Caruso,1610612760,OKC,32,40,18.5,119.2,100.4,18.8,9.2
1642259,Alex Sarr,1610612764,WAS,20,41,28.2,108.8,120.4,-11.6,12.6
1642918,Alijah Martin,1610612761,TOR,24,13,7.4,105.2,110.5,-5.3,7.3
1631214,Alondes Williams,1610612764,WAS,26,4,25.2,122.5,106.9,15.6,13.3
1630578,Alperen Sengun,1610612745,HOU,23,52,33.8,116.7,112.7,4,14.3
1642873,Amari Williams,1610612738,BOS,24,15,7.6,93.3,106.7,-13.4,6.6
1641708,Amen Thompson,1610612745,HOU,23,57,37,116.1,109.3,6.8,12.1
1629599,Amir Coffey,1610612756,PHX,28,36,10.4,104.6,110.2,-5.6,6.8
203083,Andre Drummond,1610612755,PHI,32,44,19.7,109.8,114.9,-5.1,11.6
1641748,Andre Jackson Jr.,1610612749,MIL,24,30,6.2,100.8,105.3,-4.6,3.1
1629614,Andrew Nembhard,1610612754,IND,26,47,31.7,108.6,118.9,-10.3,11
203952,Andrew Wiggins,1610612748,MIA,31,55,31.2,113,112.4,0.6,9.5
1629014,Anfernee Simons,1610612741,CHI,26,55,24.9,116.9,114,3,9.6
1641710,Anthony Black,1610612753,ORL,22,58,31.3,113.9,113.3,0.6,9.2
203076,Anthony Davis,1610612764,WAS,32,20,31.3,110,114.6,-4.6,15.1
1630162,Anthony Edwards,1610612750,MIN,24,51,35.6,118.3,114.1,4.2,14.8
1630264,Anthony Gill,1610612764,WAS,33,34,11.6,106.1,112.4,-6.3,8.1
1641810,Antonio Reeves,1610612766,CHA,25,8,7.7,116.4,100.8,15.6,7.5
1630574,Ariel Hukporti,1610612752,NYK,23,43,9,104.2,106,-1.9,8.3
1642854,Asa Newell,1610612737,ATL,20,40,11.1,109,111.8,-2.8,7.1
1641709,Ausar Thompson,1610612765,DET,23,54,26,118.3,108.2,10,10
1630559,Austin Reaves,1610612747,LAL,27,33,33.4,116.8,113.5,3.2,14.8
1630245,Ayo Dosunmu,1610612750,MIN,26,53,26.3,110.6,114.8,-4.1,10.9
1628389,Bam Adebayo,1610612748,MIA,28,53,31.4,115.8,108.9,6.9,13.4
1631248,Baylor Scheierman,1610612738,BOS,25,54,15.5,116.1,106.4,9.7,8
1642879,Ben Saraf,1610612751,BKN,19,24,17.2,107.4,115.3,-7.9,4.6
1641767,Ben Sheppard,1610612754,IND,24,50,21.8,105.7,115.2,-9.5,6.8
1631097,Bennedict Mathurin,1610612746,LAC,23,34,31.7,107.7,115.7,-8,10.1
1641731,Bilal Coulibaly,1610612764,WAS,21,39,26,108.9,118.9,-10,7.5
202687,Bismack Biyombo,1610612759,SAS,33,16,5.7,99.5,125.5,-26,1.5
1642396,Blake Hinson,1610612762,UTA,26,4,18.7,110,117.7,-7.7,6.9
1631104,Blake Wesley,1610612757,POR,22,18,14.4,107.6,116.6,-9,7.6
1626171,Bobby Portis,1610612749,MIL,31,57,24,109.9,116.6,-6.7,12
1641752,Bobi Klintman,1610612765,DET,22,9,7.1,92.9,105.8,-12.8,1.1
203992,Bogdan Bogdanović,1610612746,LAC,33,18,21.6,109.5,114.1,-4.6,6.5
1630538,Bones Hyland,1610612750,MIN,25,52,14.8,116.1,110.3,5.8,9.8
203078,Bradley Beal,1610612746,LAC,32,6,20.2,119.1,128.5,-9.3,1.8
1642382,Branden Carlson,1610612760,OKC,26,35,10.8,113.1,109.3,3.8,10
1641764,Brandin Podziemski,1610612744,GSW,23,60,27.2,110.3,108.5,1.9,10.8
1629634,Brandon Clarke,1610612763,MEM,29,2,10.2,87.8,110,-22.2,2.3
1627742,Brandon Ingram,1610612761,TOR,28,58,34,114.5,112.9,1.5,12.3
1641706,Brandon Miller,1610612766,CHA,23,44,30.1,118.6,112.4,6.2,11
1630314,Brandon Williams,1610612742,DAL,26,51,22.3,113.2,113.4,-0.3,11
1641729,Brice Sensabaugh,1610612762,UTA,22,57,22.2,111.5,119.7,-8.2,8.4
1642355,Bronny James,1610612747,LAL,21,29,7.3,108.1,112.4,-4.3,6.2
201572,Brook Lopez,1610612746,LAC,37,51,19.5,111.2,111.6,-0.4,6.6
1642964,Brooks Barnhizer,1610612760,OKC,24,31,7.9,99.8,111,-11.2,6.1
1628971,Bruce Brown,1610612743,DEN,29,61,25.1,113.6,115.2,-1.6,6.6
1631121,Bryce McGowens,1610612740,NOP,23,37,21,114.6,117.9,-3.3,6.8
1642267,Bub Carrington,1610612764,WAS,20,59,27.7,107,121.1,-14.1,6.8
1631205,Buddy Boeheim,1610612760,OKC,26,4,3.8,84.4,72.4,12,2.8
1627741,Buddy Hield,1610612737,ATL,33,45,17.2,109.5,114.8,-5.3,8.2
203468,CJ McCollum,1610612737,ATL,34,57,29.9,111.4,115,-3.5,10.3
1630595,Cade Cunningham,1610612765,DET,24,52,35,119.2,108.2,11,16.2
1631216,Caleb Houstan,1610612737,ATL,23,11,4.7,93,97.4,-4.4,6.3
1631126,Caleb Love,1610612757,POR,24,45,22.2,108.8,114.7,-5.9,8.1
1628997,Caleb Martin,1610612742,DAL,30,50,14.4,105.6,111.6,-5.9,6.7
1642353,Cam Christie,1610612746,LAC,20,39,9.9,108.5,106.5,2,7.3
1642285,Cam Spencer,1610612763,MEM,25,57,23.9,112.1,114.1,-2,12.2
1630560,Cam Thomas,1610612749,MIL,24,33,22.8,113,123.4,-10.4,9.1
1641715,Cam Whitmore,1610612764,WAS,21,21,16.9,104.4,124,-19.6,8.2
1629661,Cameron Johnson,1610612743,DEN,29,37,30.8,123.3,115.3,8,6.5
1626166,Cameron Payne,1610612755,PHI,31,5,13.4,104.7,104,0.7,4.1
1627747,Caris LeVert,1610612765,DET,31,41,19.5,109.4,106.6,2.8,8.2
1642868,Carter Bryant,1610612759,SAS,20,49,9.2,105,109.2,-4.2,5.9
1641717,Cason Wallace,1610612760,OKC,22,58,27.3,116.1,104.6,11.6,7.5
1642907,Cedric Coward,1610612763,MEM,22,48,26.3,112.5,111.6,0.9,11
1629646,Charles Bassey,1610612755,PHI,25,3,11.7,102.6,118.8,-16.2,7.4
1642404,Chaz Lanier,1610612765,DET,24,20,8.5,112.1,106,6.1,7.2
1631096,Chet Holmgren,1610612760,OKC,23,53,29.4,117.2,103.5,13.7,15.2
1628449,Chris Boucher,1610612738,BOS,33,9,10.5,114.3,109.9,4.4,4
1641753,Chris Livingston,1610612739,CLE,22,3,5.8,113.9,86.8,27,10.4
1643024,Chris Mañon,1610612747,LAL,24,5,4.3,100,90.5,9.5,11.6
101108,Chris Paul,1610612746,LAC,40,16,14.2,99.4,116.6,-17.3,6.4
1642959,Chris Youngblood,1610612760,OKC,24,32,5.4,104.3,103.3,1.1,5.8
1631128,Christian Braun,1610612743,DEN,24,25,31.3,121.3,110.2,11.1,7
1631132,Christian Koloko,1610612737,ATL,25,21,14.7,108.8,106.2,2.6,4.6
1642935,Chucky Hepburn,1610612761,TOR,23,2,6.6,73.1,120.7,-47.6,-10
203991,Clint Capela,1610612745,HOU,31,53,11.9,112.4,105.7,6.7,11.4
1629632,Coby White,1610612766,CHA,26,32,28,116.2,115.4,0.8,9.7
1628998,Cody Martin,1610612754,IND,30,4,13.8,79,99.2,-20.2,4.5
1642262,Cody Williams,1610612762,UTA,21,46,20.1,110.6,121.2,-10.6,4.1
1641732,Colby Jones,1610612765,DET,23,1,6.8,133.3,53.3,80,25.6
1630175,Cole Anthony,1610612749,MIL,25,35,15,103.4,113.1,-9.7,8.2
1631221,Collin Gillespie,1610612756,PHX,26,59,28.7,112.7,109.2,3.5,11.5
1642867,Collin Murray-Boyles,1610612761,TOR,20,47,22.3,109.1,109.3,-0.2,9.1
1629012,Collin Sexton,1610612741,CHI,27,51,22.6,111.2,111.3,-0.1,11
1642843,Cooper Flagg,1610612742,DAL,19,49,34.1,109.4,113.9,-4.5,12.4
1630557,Corey Kispert,1610612737,ATL,26,41,20.3,108.4,116.5,-8.2,9
1641854,Craig Porter Jr.,1610612739,CLE,26,54,17.9,114.9,111.4,3.5,9.2
1642938,Curtis Jones,1610612743,DEN,24,6,5.1,107.8,104.8,3,2.1
1626156,D'Angelo Russell,1610612764,WAS,30,26,19,107.9,111.2,-3.3,9.8
1641747,DaRon Holmes II,1610612743,DEN,23,18,10.4,110.4,111.7,-1.3,8.3
1631342,Daeqwon Plowden,1610612758,SAC,27,12,22,108.8,120.7,-11.9,5.8
1630625,Dalano Banton,1610612738,BOS,26,5,5,114.6,131.4,-16.8,7.6
1631207,Dalen Terry,1610612755,PHI,23,37,10.6,105.5,108.9,-3.4,7.9
1642261,Dalton Knecht,1610612747,LAL,24,45,11.1,105.4,112.2,-6.8,6.3
1629655,Daniel Gafford,1610612742,DAL,27,42,21.3,104.5,110.7,-6.2,10.3
1642450,Daniss Jenkins,1610612765,DET,24,49,17,111.5,105.3,6.2,9.5
1642874,Danny Wolf,1610612751,BKN,21,46,20.4,104.4,111.3,-6.8,9.6
203967,Dario Saric,1610612758,SAC,31,5,8.2,104.7,104.7,0,1.5
1642468,Darius Brown,1610612739,CLE,26,1,2.7,100,180,-80,0
1629636,Darius Garland,1610612746,LAC,26,26,30.5,114.7,117.7,-3,10.3
1642357,David Jones Garcia,1610612759,SAS,24,11,6.2,123.1,100,23.1,13.3
1630558,Davion Mitchell,1610612748,MIA,27,50,28.7,116,109.2,6.8,8.2
1630549,Day'Ron Sharpe,1610612751,BKN,24,58,18.7,106.7,111.8,-5.2,14
1628368,De'Aaron Fox,1610612759,SAS,28,51,31.6,116.6,109.7,6.9,11.6
1629631,De'Andre Hunter,1610612758,SAC,28,45,26.1,114.1,115,-0.9,7.7
