TEAM_NAME,OFF_RATING,DEF_RATING,NET_RATING
Oklahoma City Thunder*,118.4,107.5,10.9
San Antonio Spurs*,119.2,111.0,8.2
Detroit Pistons*,117.5,109.6,7.9
Boston Celtics,120.0,112.6,7.4
New York Knicks,119.5,113.3,6.2
Charlotte Hornets,119.2,114.4,4.8
Denver Nuggets,122.0,117.3,4.7
Houston Rockets,117.8,113.2,4.6
Cleveland Cavaliers,119.0,115.0,4.0
Minnesota Timberwolves,116.7,112.9,3.8
Miami Heat,115.9,113.6,2.3
Toronto Raptors,115.4,113.2,2.2
Los Angeles Lakers,118.5,116.4,2.1
Atlanta Hawks,115.8,113.9,1.9
Phoenix Suns,115.6,113.8,1.8
Los Angeles Clippers,117.5,116.1,1.4
Orlando Magic,115.0,114.7,0.3
Golden State Warriors,114.9,114.9,0.0
Philadelphia 76ers,115.5,115.9,-0.4
Portland Trail Blazers,114.1,114.8,-0.7
Memphis Grizzlies,113.3,117.6,-4.3
New Orleans Pelicans,114.4,118.7,-4.3
Chicago Bulls,113.3,117.9,-4.6
Dallas Mavericks,110.5,116.0,-5.5
Milwaukee Bucks,112.6,118.8,-6.2
Utah Jazz,114.3,122.2,-7.9
Indiana Pacers,110.8,119.1,-8.3
Brooklyn Nets,109.0,118.7,-9.7
Sacramento Kings,111.0,121.4,-10.4
Washington Wizards,110.8,122.0,-11.2
