TEAM_NAME,OFF_RATING,DEF_RATING,NET_RATING
Oklahoma City Thunder,118.3,107.3,11.0
Boston Celtics,120.6,112.6,8.0
Detroit Pistons,116.6,109.4,7.2
San Antonio Spurs,117.8,111.0,6.8
New York Knicks,119.5,112.8,6.7
Houston Rockets,117.9,112.5,5.4
Cleveland Cavaliers,118.3,114.1,4.2
Minnesota Timberwolves,117.3,113.1,4.2
Denver Nuggets,121.4,117.6,3.8
Charlotte Hornets,118.8,115.1,3.7
Miami Heat,115.6,112.3,3.3
Toronto Raptors,114.6,113.0,1.6
Golden State Warriors,115.2,114.0,1.2
Phoenix Suns,114.7,113.7,1.0
Orlando Magic,114.6,113.7,0.9
Los Angeles Lakers,117.7,117.0,0.7
Los Angeles Clippers,116.4,116.0,0.4
Atlanta Hawks,114.9,114.5,0.4
Philadelphia 76ers,115.3,115.6,-0.3
Memphis Grizzlies,113.9,116.0,-2.1
Portland Trail Blazers,113.6,116.6,-3.0
Chicago Bulls,113.2,117.3,-4.1
Milwaukee Bucks,113.4,117.6,-4.2
Dallas Mavericks,110.6,114.9,-4.3
New Orleans Pelicans,114.0,119.0,-5.0
Utah Jazz,114.5,121.9,-7.4
Indiana Pacers,109.7,118.0,-8.3
Brooklyn Nets,110.0,119.0,-9.0
Washington Wizards,110.8,121.5,-10.7
Sacramento Kings,110.3,121.2,-10.9
