TEAM_NAME,OFF_RATING,DEF_RATING,NET_RATING
Oklahoma City Thunder,118.4,107.5,10.9
Boston Celtics,120.5,112.8,7.7
Detroit Pistons,117.0,109.6,7.4
San Antonio Spurs,118.4,111.3,7.1
New York Knicks,119.2,113.0,6.2
Houston Rockets,118.0,112.9,5.1
Cleveland Cavaliers,118.2,114.0,4.2
Miami Heat,116.0,112.2,3.8
Minnesota Timberwolves,117.2,113.4,3.8
Denver Nuggets,121.4,117.8,3.6
Charlotte Hornets,118.5,115.1,3.4
Toronto Raptors,114.5,112.8,1.7
Orlando Magic,114.8,113.4,1.4
Phoenix Suns,115.1,113.8,1.3
Los Angeles Lakers,117.8,116.7,1.1
Golden State Warriors,115.2,114.2,1.0
Atlanta Hawks,115.1,114.5,0.6
Los Angeles Clippers,116.5,116.1,0.4
Philadelphia 76ers,115.5,115.8,-0.3
Memphis Grizzlies,114.1,116.4,-2.3
Portland Trail Blazers,113.7,116.3,-2.6
Chicago Bulls,113.2,117.3,-4.1
New Orleans Pelicans,114.3,118.9,-4.6
Dallas Mavericks,110.4,115.2,-4.8
Milwaukee Bucks,113.1,118.1,-5.0
Utah Jazz,114.6,121.9,-7.3
Indiana Pacers,109.6,118.0,-8.4
Brooklyn Nets,110.2,119.3,-9.1
Sacramento Kings,110.5,120.7,-10.2
Washington Wizards,110.9,121.8,-10.9
