TEAM_NAME,OFF_RATING,DEF_RATING,NET_RATING
Oklahoma City Thunder,118.4,107.6,10.8
Boston Celtics,120.4,112.8,7.6
Detroit Pistons,117.2,109.6,7.6
San Antonio Spurs,118.5,111.6,6.9
New York Knicks,119.5,113.1,6.4
Houston Rockets,117.6,113.2,4.4
Denver Nuggets,121.7,117.5,4.2
Cleveland Cavaliers,118.3,114.3,4.0
Miami Heat,115.9,112.1,3.8
Charlotte Hornets,118.6,115.1,3.5
Minnesota Timberwolves,117.3,113.9,3.4
Toronto Raptors,114.5,112.9,1.6
Orlando Magic,115.2,113.6,1.6
Phoenix Suns,115.3,113.8,1.5
Los Angeles Lakers,118.1,116.9,1.2
Golden State Warriors,115.2,114.2,1.0
Los Angeles Clippers,117.1,116.3,0.8
Atlanta Hawks,115.1,114.3,0.8
Philadelphia 76ers,115.4,116.0,-0.6
Memphis Grizzlies,114.0,116.5,-2.5
Portland Trail Blazers,113.7,116.3,-2.6
Chicago Bulls,113.4,117.7,-4.3
New Orleans Pelicans,114.4,118.8,-4.4
Dallas Mavericks,110.6,115.1,-4.5
Milwaukee Bucks,113.0,118.0,-5.0
Utah Jazz,114.7,122.2,-7.5
Indiana Pacers,109.7,118.2,-8.5
Brooklyn Nets,110.1,119.2,-9.1
Sacramento Kings,110.5,120.8,-10.3
Washington Wizards,111.0,121.8,-10.8
