TEAM_NAME,OFF_RATING,DEF_RATING,NET_RATING
Oklahoma City Thunder,118.7,107.4,11.3
Boston Celtics,120.9,112.6,8.3
Detroit Pistons,116.8,108.9,7.9
San Antonio Spurs,117.6,111.4,6.2
New York Knicks,119.4,113.2,6.2
Houston Rockets,118.1,112.7,5.4
Minnesota Timberwolves,117.7,113.2,4.5
Denver Nuggets,121.6,117.2,4.4
Cleveland Cavaliers,118.2,114.0,4.2
Charlotte Hornets,118.6,115.5,3.1
Miami Heat,115.1,112.4,2.7
Toronto Raptors,114.9,112.9,2.0
Golden State Warriors,115.3,114.0,1.3
Phoenix Suns,114.6,113.9,0.7
Los Angeles Lakers,117.7,117.2,0.5
Philadelphia 76ers,115.9,115.5,0.4
Orlando Magic,114.2,114.1,0.1
Los Angeles Clippers,116.1,116.1,0.0
Atlanta Hawks,114.5,114.5,0.0
Memphis Grizzlies,113.8,115.8,-2.0
Portland Trail Blazers,113.7,116.8,-3.1
Dallas Mavericks,111.0,114.7,-3.7
Chicago Bulls,113.5,117.7,-4.2
Milwaukee Bucks,113.3,117.6,-4.3
New Orleans Pelicans,113.9,119.2,-5.3
Utah Jazz,114.6,122.3,-7.7
Indiana Pacers,109.7,117.8,-8.1
Brooklyn Nets,110.2,119.0,-8.8
Washington Wizards,110.7,121.3,-10.6
Sacramento Kings,110.3,121.2,-10.9
