TEAM_NAME,OFF_RATING,DEF_RATING,NET_RATING
Oklahoma City Thunder,118.9,107.7,11.2
Boston Celtics,120.8,113.0,7.8
Detroit Pistons,117.0,109.2,7.8
San Antonio Spurs,118.0,111.3,6.7
New York Knicks,119.5,113.6,5.9
Houston Rockets,118.2,112.5,5.7
Denver Nuggets,121.6,117.0,4.6
Minnesota Timberwolves,117.7,113.2,4.5
Cleveland Cavaliers,118.3,114.1,4.2
Charlotte Hornets,118.6,115.8,2.8
Miami Heat,115.1,112.5,2.6
Golden State Warriors,115.6,113.6,2.0
Toronto Raptors,114.5,112.6,1.9
Philadelphia 76ers,116.1,115.3,0.8
Phoenix Suns,114.6,113.9,0.7
Orlando Magic,114.6,114.2,0.4
Los Angeles Lakers,117.3,117.7,-0.4
Atlanta Hawks,114.2,114.7,-0.5
Los Angeles Clippers,115.6,116.2,-0.6
Memphis Grizzlies,113.6,115.9,-2.3
Portland Trail Blazers,114.2,116.6,-2.4
Milwaukee Bucks,114.0,117.6,-3.6
Dallas Mavericks,111.3,114.9,-3.6
Chicago Bulls,113.5,118.1,-4.6
New Orleans Pelicans,113.9,119.1,-5.2
Utah Jazz,114.5,122.2,-7.7
Indiana Pacers,109.7,117.6,-7.9
Brooklyn Nets,110.3,119.1,-8.8
Sacramento Kings,110.4,121.1,-10.7
Washington Wizards,110.3,121.0,-10.7
