TEAM_NAME,OFF_RATING,DEF_RATING,NET_RATING
Oklahoma City Thunder,118.3,107.3,11.0
Boston Celtics,120.5,112.6,7.9
Detroit Pistons,117.5,110.0,7.5
San Antonio Spurs,118.8,111.5,7.3
New York Knicks,119.6,113.0,6.6
Cleveland Cavaliers,118.7,114.4,4.3
Denver Nuggets,121.3,117.1,4.2
Houston Rockets,117.4,113.4,4.0
Minnesota Timberwolves,117.6,113.8,3.8
Charlotte Hornets,118.5,114.9,3.6
Miami Heat,115.6,112.5,3.1
Toronto Raptors,115.1,112.9,2.2
Los Angeles Lakers,118.1,116.6,1.5
Atlanta Hawks,115.5,114.0,1.5
Orlando Magic,115.0,113.7,1.3
Phoenix Suns,115.3,114.2,1.1
Los Angeles Clippers,117.0,116.5,0.5
Golden State Warriors,115.2,114.7,0.5
Philadelphia 76ers,114.8,115.6,-0.8
Portland Trail Blazers,113.9,115.9,-2.0
Memphis Grizzlies,113.9,116.8,-2.9
New Orleans Pelicans,114.7,118.5,-3.8
Chicago Bulls,113.4,117.7,-4.3
Dallas Mavericks,110.6,115.7,-5.1
Milwaukee Bucks,113.3,118.4,-5.1
Utah Jazz,114.3,122.2,-7.9
Indiana Pacers,109.9,118.8,-8.9
Brooklyn Nets,109.4,119.0,-9.6
Sacramento Kings,110.6,120.6,-10.0
Washington Wizards,111.0,121.9,-10.9
