TEAM_NAME,OFF_RATING,DEF_RATING,NET_RATING
Oklahoma City Thunder*,118.5,107.5,11.0
San Antonio Spurs*,119.0,111.2,7.8
Detroit Pistons*,117.6,109.8,7.8
Boston Celtics,120.2,112.6,7.6
New York Knicks,119.7,113.1,6.6
Charlotte Hornets,119.2,114.4,4.8
Denver Nuggets,122.0,117.5,4.5
Cleveland Cavaliers,119.0,114.8,4.2
Houston Rockets,117.4,113.3,4.1
Minnesota Timberwolves,117.1,113.3,3.8
Miami Heat,115.9,113.4,2.5
Los Angeles Lakers,118.3,116.5,1.8
Atlanta Hawks,115.7,114.0,1.7
Toronto Raptors,115.1,113.4,1.7
Los Angeles Clippers,117.4,116.0,1.4
Phoenix Suns,115.4,114.2,1.2
Orlando Magic,115.6,114.7,0.9
Golden State Warriors,115.1,114.8,0.3
Philadelphia 76ers,115.5,115.8,-0.3
Portland Trail Blazers,113.9,115.2,-1.3
Memphis Grizzlies,113.5,117.5,-4.0
New Orleans Pelicans,114.5,118.5,-4.0
Chicago Bulls,113.4,117.9,-4.5
Dallas Mavericks,111.0,116.0,-5.0
Milwaukee Bucks,112.8,118.8,-6.0
Utah Jazz,114.5,122.1,-7.6
Indiana Pacers,110.5,119.2,-8.7
Brooklyn Nets,109.0,118.8,-9.8
Sacramento Kings,111.0,121.3,-10.3
Washington Wizards,111.2,122.1,-10.9
