TEAM_NAME,OFF_RATING,DEF_RATING,NET_RATING
Oklahoma City Thunder,118.3,107.5,10.8
Boston Celtics,120.4,112.8,7.6
Detroit Pistons,117.5,110.0,7.5
San Antonio Spurs,118.8,111.5,7.3
New York Knicks,119.6,113.0,6.6
Denver Nuggets,121.5,117.1,4.4
Cleveland Cavaliers,118.7,114.4,4.3
Houston Rockets,117.4,113.2,4.2
Charlotte Hornets,118.5,114.9,3.6
Minnesota Timberwolves,117.3,114.0,3.3
Miami Heat,115.6,112.5,3.1
Toronto Raptors,114.8,113.1,1.7
Los Angeles Lakers,117.9,116.6,1.3
Atlanta Hawks,115.3,114.0,1.3
Orlando Magic,115.0,113.7,1.3
Phoenix Suns,115.3,114.2,1.1
Golden State Warriors,115.4,114.5,0.9
Los Angeles Clippers,117.1,116.3,0.8
Philadelphia 76ers,114.8,115.6,-0.8
Portland Trail Blazers,113.7,115.8,-2.1
Memphis Grizzlies,113.9,116.9,-3.0
Chicago Bulls,113.5,117.5,-4.0
New Orleans Pelicans,114.5,118.5,-4.0
Dallas Mavericks,110.6,115.5,-4.9
Milwaukee Bucks,113.3,118.4,-5.1
Utah Jazz,114.6,122.0,-7.4
Indiana Pacers,109.8,118.6,-8.8
Brooklyn Nets,109.7,119.0,-9.3
Sacramento Kings,110.6,120.6,-10.0
Washington Wizards,111.0,121.9,-10.9
