TEAM_NAME,OFF_RATING,DEF_RATING,NET_RATING
Oklahoma City Thunder,118.3,107.3,11.0
Detroit Pistons,117.5,109.6,7.9
Boston Celtics,120.5,112.7,7.8
San Antonio Spurs,118.6,111.4,7.2
New York Knicks,119.3,112.7,6.6
Cleveland Cavaliers,118.6,114.3,4.3
Denver Nuggets,121.5,117.2,4.3
Houston Rockets,117.4,113.1,4.3
Charlotte Hornets,118.7,114.8,3.9
Minnesota Timberwolves,117.5,113.7,3.8
Miami Heat,115.8,112.8,3.0
Toronto Raptors,115.2,113.1,2.1
Los Angeles Lakers,118.3,116.8,1.5
Atlanta Hawks,115.2,114.1,1.1
Orlando Magic,115.0,113.9,1.1
Phoenix Suns,115.1,114.1,1.0
Los Angeles Clippers,116.9,116.4,0.5
Golden State Warriors,115.0,114.7,0.3
Philadelphia 76ers,115.1,115.7,-0.6
Portland Trail Blazers,113.8,115.8,-2.0
Memphis Grizzlies,113.9,116.8,-2.9
New Orleans Pelicans,114.6,118.3,-3.7
Chicago Bulls,113.3,117.6,-4.3
Dallas Mavericks,110.6,115.7,-5.1
Milwaukee Bucks,113.1,118.5,-5.4
Utah Jazz,114.6,121.8,-7.2
Indiana Pacers,109.9,118.8,-8.9
Brooklyn Nets,109.2,118.7,-9.5
Sacramento Kings,110.7,120.9,-10.2
Washington Wizards,110.8,121.9,-11.1
