TEAM_NAME,OFF_RATING,DEF_RATING,NET_RATING
Oklahoma City Thunder*,119.1,107.1,12.0
San Antonio Spurs*,119.4,111.1,8.3
Boston Celtics,120.7,112.6,8.1
Detroit Pistons*,117.4,109.6,7.8
New York Knicks,119.9,113.3,6.6
Charlotte Hornets,119.6,114.4,5.2
Houston Rockets,118.3,113.2,5.1
Denver Nuggets,122.3,117.5,4.8
Cleveland Cavaliers,119.3,115.0,4.3
Minnesota Timberwolves,116.4,112.9,3.5
Atlanta Hawks,116.1,113.5,2.6
Toronto Raptors,115.5,113.0,2.5
Miami Heat,116.1,114.2,1.9
Los Angeles Clippers,117.5,115.8,1.7
Phoenix Suns,115.5,114.1,1.4
Los Angeles Lakers,118.0,117.0,1.0
Orlando Magic,114.8,114.5,0.3
Golden State Warriors,115.0,115.2,-0.2
Philadelphia 76ers,115.6,116.0,-0.4
Portland Trail Blazers,114.4,114.9,-0.5
New Orleans Pelicans,114.4,118.6,-4.2
Chicago Bulls,113.2,118.0,-4.8
Memphis Grizzlies,113.4,118.4,-5.0
Dallas Mavericks,110.7,116.2,-5.5
Milwaukee Bucks,112.7,118.9,-6.2
Indiana Pacers,111.0,119.2,-8.2
Utah Jazz,114.1,122.7,-8.6
Brooklyn Nets,109.0,118.6,-9.6
Sacramento Kings,111.3,121.5,-10.2
Washington Wizards,110.9,122.6,-11.7
