TEAM_NAME,OFF_RATING,DEF_RATING,NET_RATING
Oklahoma City Thunder,118.3,107.5,10.8
Boston Celtics,120.4,112.8,7.6
Detroit Pistons,117.3,109.8,7.5
San Antonio Spurs,118.6,111.6,7.0
New York Knicks,119.3,112.9,6.4
Cleveland Cavaliers,118.5,114.3,4.2
Houston Rockets,117.4,113.2,4.2
Denver Nuggets,121.5,117.5,4.0
Miami Heat,115.9,112.2,3.7
Charlotte Hornets,118.4,115.1,3.3
Minnesota Timberwolves,117.3,114.1,3.2
Toronto Raptors,114.8,113.1,1.7
Orlando Magic,115.1,113.7,1.4
Los Angeles Lakers,117.9,116.6,1.3
Atlanta Hawks,115.3,114.0,1.3
Phoenix Suns,115.4,114.1,1.3
Golden State Warriors,115.4,114.5,0.9
Los Angeles Clippers,117.1,116.3,0.8
Philadelphia 76ers,115.1,115.6,-0.5
Portland Trail Blazers,113.7,115.8,-2.1
Memphis Grizzlies,113.9,116.9,-3.0
New Orleans Pelicans,114.5,118.5,-4.0
Chicago Bulls,113.5,117.5,-4.0
Dallas Mavericks,110.6,115.5,-4.9
Milwaukee Bucks,113.2,118.2,-5.0
Utah Jazz,114.6,122.0,-7.4
Indiana Pacers,109.7,118.3,-8.6
Brooklyn Nets,109.7,119.0,-9.3
Sacramento Kings,110.7,120.4,-9.7
Washington Wizards,111.0,121.8,-10.8
