TEAM_NAME,OFF_RATING,DEF_RATING,NET_RATING
Oklahoma City Thunder,118.4,107.5,10.9
Boston Celtics,120.5,112.8,7.7
Detroit Pistons,117.0,109.6,7.4
San Antonio Spurs,118.4,111.3,7.1
New York Knicks,119.5,113.1,6.4
Houston Rockets,117.6,113.2,4.4
Denver Nuggets,121.6,117.4,4.2
Cleveland Cavaliers,118.3,114.3,4.0
Miami Heat,116.0,112.2,3.8
Charlotte Hornets,118.6,115.1,3.5
Minnesota Timberwolves,117.3,113.9,3.4
Toronto Raptors,114.5,112.9,1.6
Orlando Magic,115.1,113.6,1.5
Phoenix Suns,115.1,113.8,1.3
Los Angeles Lakers,117.8,116.7,1.1
Golden State Warriors,115.2,114.2,1.0
Los Angeles Clippers,117.1,116.3,0.8
Atlanta Hawks,115.1,114.5,0.6
Philadelphia 76ers,115.5,115.8,-0.3
Memphis Grizzlies,114.1,116.4,-2.3
Portland Trail Blazers,113.7,116.3,-2.6
Chicago Bulls,113.2,117.3,-4.1
New Orleans Pelicans,114.4,118.8,-4.4
Dallas Mavericks,110.4,115.2,-4.8
Milwaukee Bucks,113.1,118.1,-5.0
Utah Jazz,114.7,122.2,-7.5
Indiana Pacers,109.6,118.0,-8.4
Brooklyn Nets,110.2,119.3,-9.1
Sacramento Kings,110.5,120.8,-10.3
Washington Wizards,110.9,121.8,-10.9
