TEAM_NAME,OFF_RATING,DEF_RATING,NET_RATING
Oklahoma City Thunder*,118.6,107.5,11.1
San Antonio Spurs*,119.1,111.0,8.1
Detroit Pistons*,117.6,109.5,8.1
Boston Celtics,120.3,112.6,7.7
New York Knicks,119.6,113.2,6.4
Denver Nuggets,122.0,117.3,4.7
Houston Rockets,117.7,113.2,4.5
Charlotte Hornets,119.1,114.7,4.4
Cleveland Cavaliers,119.0,114.8,4.2
Minnesota Timberwolves,116.7,113.2,3.5
Toronto Raptors,115.4,113.0,2.4
Miami Heat,115.9,113.7,2.2
Los Angeles Lakers,118.3,116.5,1.8
Atlanta Hawks,115.9,114.1,1.8
Los Angeles Clippers,117.6,116.0,1.6
Phoenix Suns,115.6,114.1,1.5
Orlando Magic,115.1,114.9,0.2
Golden State Warriors,114.9,114.9,0.0
Philadelphia 76ers,115.6,115.9,-0.3
Portland Trail Blazers,114.0,114.8,-0.8
Memphis Grizzlies,113.4,117.4,-4.0
New Orleans Pelicans,114.4,118.7,-4.3
Chicago Bulls,113.3,117.8,-4.5
Dallas Mavericks,111.0,116.0,-5.0
Milwaukee Bucks,112.6,119.1,-6.5
Utah Jazz,114.4,122.2,-7.8
Indiana Pacers,110.8,119.1,-8.3
Brooklyn Nets,109.2,118.6,-9.4
Sacramento Kings,111.0,121.4,-10.4
Washington Wizards,110.9,122.1,-11.2
