TEAM_NAME,OFF_RATING,DEF_RATING,NET_RATING
Oklahoma City Thunder,118.4,107.3,11.1
Boston Celtics,120.5,112.8,7.7
Detroit Pistons,116.8,109.1,7.7
San Antonio Spurs,117.7,110.9,6.8
New York Knicks,119.1,112.9,6.2
Houston Rockets,118.1,112.7,5.4
Minnesota Timberwolves,117.6,113.1,4.5
Denver Nuggets,121.6,117.2,4.4
Cleveland Cavaliers,118.3,114.1,4.2
Charlotte Hornets,118.7,114.9,3.8
Miami Heat,115.3,112.2,3.1
Toronto Raptors,114.6,112.9,1.7
Golden State Warriors,115.3,114.0,1.3
Phoenix Suns,114.7,113.7,1.0
Los Angeles Lakers,117.5,116.9,0.6
Los Angeles Clippers,116.3,115.9,0.4
Orlando Magic,114.4,114.0,0.4
Atlanta Hawks,114.8,114.5,0.3
Philadelphia 76ers,115.3,115.5,-0.2
Memphis Grizzlies,113.7,115.8,-2.1
Portland Trail Blazers,113.8,116.7,-2.9
Dallas Mavericks,110.7,114.7,-4.0
Chicago Bulls,113.3,117.6,-4.3
Milwaukee Bucks,113.4,117.9,-4.5
New Orleans Pelicans,113.7,118.9,-5.2
Utah Jazz,114.5,122.1,-7.6
Indiana Pacers,109.6,117.9,-8.3
Brooklyn Nets,110.0,119.1,-9.1
Washington Wizards,110.7,121.4,-10.7
Sacramento Kings,110.2,121.1,-10.9
