TEAM_NAME,OFF_RATING,DEF_RATING,NET_RATING
Oklahoma City Thunder*,118.7,107.3,11.4
San Antonio Spurs*,119.3,110.9,8.4
Detroit Pistons*,117.4,109.6,7.8
Boston Celtics,120.4,112.8,7.6
New York Knicks,119.7,113.5,6.2
Charlotte Hornets,119.4,114.4,5.0
Denver Nuggets,122.1,117.3,4.8
Houston Rockets,117.9,113.3,4.6
Cleveland Cavaliers,119.0,114.9,4.1
Minnesota Timberwolves,116.6,112.9,3.7
Atlanta Hawks,115.9,113.6,2.3
Miami Heat,116.1,114.0,2.1
Toronto Raptors,115.5,113.4,2.1
Los Angeles Lakers,118.2,116.6,1.6
Phoenix Suns,115.6,114.1,1.5
Los Angeles Clippers,117.3,116.2,1.1
Philadelphia 76ers,115.9,116.0,-0.1
Orlando Magic,114.6,114.8,-0.2
Golden State Warriors,114.8,115.1,-0.3
Portland Trail Blazers,114.2,114.7,-0.5
Memphis Grizzlies,113.5,117.8,-4.3
New Orleans Pelicans,114.3,118.8,-4.5
Chicago Bulls,113.3,118.1,-4.8
Dallas Mavericks,110.5,116.0,-5.5
Milwaukee Bucks,112.8,118.9,-6.1
Indiana Pacers,111.1,119.0,-7.9
Utah Jazz,114.3,122.2,-7.9
Brooklyn Nets,109.0,118.7,-9.7
Sacramento Kings,111.2,121.4,-10.2
Washington Wizards,110.9,122.4,-11.5
