TEAM_NAME,OFF_RATING,DEF_RATING,NET_RATING
Oklahoma City Thunder,118.5,107.3,11.2
Detroit Pistons,117.5,109.7,7.8
San Antonio Spurs,119.0,111.4,7.6
Boston Celtics,120.1,112.6,7.5
New York Knicks,119.7,112.7,7.0
Denver Nuggets,121.6,117.1,4.5
Charlotte Hornets,118.9,114.7,4.2
Cleveland Cavaliers,118.5,114.3,4.2
Houston Rockets,117.5,113.5,4.0
Minnesota Timberwolves,117.3,113.4,3.9
Miami Heat,115.8,113.2,2.6
Toronto Raptors,115.3,113.3,2.0
Atlanta Hawks,115.7,113.8,1.9
Los Angeles Lakers,118.2,116.7,1.5
Phoenix Suns,115.2,113.9,1.3
Los Angeles Clippers,117.3,116.3,1.0
Orlando Magic,115.1,114.1,1.0
Golden State Warriors,115.0,114.8,0.2
Philadelphia 76ers,115.1,115.7,-0.6
Portland Trail Blazers,114.0,115.6,-1.6
Memphis Grizzlies,113.7,117.3,-3.6
New Orleans Pelicans,114.6,118.2,-3.6
Chicago Bulls,113.4,117.5,-4.1
Dallas Mavericks,110.9,116.0,-5.1
Milwaukee Bucks,112.9,118.7,-5.8
Utah Jazz,114.6,122.0,-7.4
Indiana Pacers,110.4,119.1,-8.7
Brooklyn Nets,109.2,118.9,-9.7
Sacramento Kings,111.0,121.0,-10.0
Washington Wizards,110.9,122.3,-11.4
