TEAM_NAME,OFF_RATING,DEF_RATING,NET_RATING
Oklahoma City Thunder*,119.2,107.2,12.0
San Antonio Spurs*,119.3,110.9,8.4
Detroit Pistons*,117.7,109.7,8.0
Boston Celtics,120.7,112.8,7.9
New York Knicks,120.0,113.4,6.6
Charlotte Hornets,119.6,114.4,5.2
Houston Rockets,118.2,113.1,5.1
Denver Nuggets,122.4,117.5,4.9
Cleveland Cavaliers,119.3,115.0,4.3
Minnesota Timberwolves,116.4,113.1,3.3
Toronto Raptors,115.8,113.1,2.7
Atlanta Hawks,116.0,113.6,2.4
Miami Heat,116.2,114.5,1.7
Phoenix Suns,115.5,114.0,1.5
Los Angeles Clippers,117.4,116.0,1.4
Los Angeles Lakers,118.1,116.9,1.2
Orlando Magic,115.0,114.6,0.4
Golden State Warriors,114.9,115.4,-0.5
Philadelphia 76ers,115.4,116.0,-0.6
Portland Trail Blazers,114.2,114.9,-0.7
New Orleans Pelicans,114.4,118.6,-4.2
Chicago Bulls,113.2,117.8,-4.6
Memphis Grizzlies,113.5,118.6,-5.1
Dallas Mavericks,110.7,116.2,-5.5
Milwaukee Bucks,112.8,119.3,-6.5
Indiana Pacers,111.1,118.8,-7.7
Utah Jazz,114.1,122.7,-8.6
Brooklyn Nets,108.7,118.6,-9.9
Sacramento Kings,111.3,121.5,-10.2
Washington Wizards,110.8,122.5,-11.7
