TEAM_NAME,OFF_RATING,DEF_RATING,NET_RATING
Oklahoma City Thunder,118.4,107.5,10.9
Boston Celtics,120.5,112.5,8.0
San Antonio Spurs,118.2,111.2,7.0
Detroit Pistons,116.6,109.7,6.9
New York Knicks,119.2,113.0,6.2
Houston Rockets,117.9,113.0,4.9
Cleveland Cavaliers,118.2,114.0,4.2
Minnesota Timberwolves,117.3,113.1,4.2
Denver Nuggets,121.4,117.8,3.6
Charlotte Hornets,118.7,115.2,3.5
Miami Heat,115.7,112.3,3.4
Toronto Raptors,114.7,112.7,2.0
Orlando Magic,114.8,113.4,1.4
Phoenix Suns,114.8,113.7,1.1
Golden State Warriors,115.2,114.2,1.0
Los Angeles Lakers,117.6,116.8,0.8
Los Angeles Clippers,116.5,116.1,0.4
Atlanta Hawks,114.9,114.5,0.4
Philadelphia 76ers,115.2,115.7,-0.5
Memphis Grizzlies,113.9,116.1,-2.2
Portland Trail Blazers,113.8,116.5,-2.7
Chicago Bulls,113.1,117.4,-4.3
New Orleans Pelicans,114.3,118.9,-4.6
Dallas Mavericks,110.3,115.0,-4.7
Milwaukee Bucks,113.0,117.8,-4.8
Utah Jazz,114.6,121.9,-7.3
Indiana Pacers,109.7,118.2,-8.5
Brooklyn Nets,110.3,118.9,-8.6
Sacramento Kings,110.5,121.0,-10.5
Washington Wizards,110.9,121.7,-10.8
