TEAM_NAME,OFF_RATING,DEF_RATING,NET_RATING
Oklahoma City Thunder*,119.0,107.4,11.6
San Antonio Spurs*,119.6,111.1,8.5
Boston Celtics,121.0,112.8,8.2
Detroit Pistons*,117.8,109.6,8.2
New York Knicks,120.0,113.3,6.7
Denver Nuggets,122.5,117.4,5.1
Houston Rockets,118.5,113.4,5.1
Charlotte Hornets,119.4,114.5,4.9
Cleveland Cavaliers,119.1,115.1,4.0
Minnesota Timberwolves,116.7,113.4,3.3
Atlanta Hawks,116.1,113.4,2.7
Toronto Raptors,115.6,113.2,2.4
Miami Heat,116.4,114.5,1.9
Los Angeles Lakers,118.1,116.6,1.5
Los Angeles Clippers,117.2,116.1,1.1
Phoenix Suns,115.2,114.1,1.1
Orlando Magic,115.1,114.4,0.7
Philadelphia 76ers,115.3,115.7,-0.4
Portland Trail Blazers,114.3,114.8,-0.5
Golden State Warriors,115.0,115.5,-0.5
New Orleans Pelicans,114.4,118.8,-4.4
Chicago Bulls,113.0,117.9,-4.9
Memphis Grizzlies,113.1,118.7,-5.6
Dallas Mavericks,110.9,116.6,-5.7
Milwaukee Bucks,113.0,119.2,-6.2
Indiana Pacers,110.8,118.6,-7.8
Utah Jazz,114.2,122.2,-8.0
Sacramento Kings,111.4,121.4,-10.0
Brooklyn Nets,108.8,118.8,-10.0
Washington Wizards,110.9,122.7,-11.8
