TEAM_NAME,OFF_RATING,DEF_RATING,NET_RATING
Oklahoma City Thunder*,118.4,107.5,10.9
San Antonio Spurs*,119.2,111.0,8.2
Detroit Pistons*,117.4,109.5,7.9
Boston Celtics,120.0,112.6,7.4
New York Knicks,119.6,113.2,6.4
Denver Nuggets,122.0,117.3,4.7
Houston Rockets,117.7,113.2,4.5
Charlotte Hornets,119.1,114.7,4.4
Cleveland Cavaliers,119.0,114.7,4.3
Minnesota Timberwolves,116.7,112.9,3.8
Toronto Raptors,115.4,113.0,2.4
Miami Heat,115.9,113.6,2.3
Los Angeles Lakers,118.3,116.3,2.0
Phoenix Suns,115.9,114.0,1.9
Atlanta Hawks,115.8,113.9,1.9
Los Angeles Clippers,117.6,116.0,1.6
Orlando Magic,115.1,114.9,0.2
Golden State Warriors,114.9,114.9,0.0
Philadelphia 76ers,115.5,115.9,-0.4
Portland Trail Blazers,114.0,114.8,-0.8
New Orleans Pelicans,114.4,118.7,-4.3
Memphis Grizzlies,113.3,117.6,-4.3
Chicago Bulls,113.3,117.9,-4.6
Dallas Mavericks,110.7,116.0,-5.3
Milwaukee Bucks,112.6,119.1,-6.5
Utah Jazz,114.3,122.2,-7.9
Indiana Pacers,110.8,119.1,-8.3
Brooklyn Nets,109.2,118.6,-9.4
Sacramento Kings,111.0,121.4,-10.4
Washington Wizards,110.8,122.0,-11.2
