TEAM_NAME,OFF_RATING,DEF_RATING,NET_RATING
Oklahoma City Thunder,118.7,107.4,11.3
Boston Celtics,120.9,112.9,8.0
Detroit Pistons,116.8,108.9,7.9
New York Knicks,119.4,113.2,6.2
San Antonio Spurs,117.5,111.4,6.1
Houston Rockets,118.1,112.6,5.5
Minnesota Timberwolves,117.7,113.2,4.5
Denver Nuggets,121.4,117.0,4.4
Cleveland Cavaliers,118.2,114.0,4.2
Charlotte Hornets,118.6,115.5,3.1
Miami Heat,115.1,112.4,2.7
Toronto Raptors,114.9,112.9,2.0
Golden State Warriors,115.4,113.9,1.5
Phoenix Suns,114.6,113.9,0.7
Los Angeles Lakers,117.7,117.2,0.5
Philadelphia 76ers,115.9,115.5,0.4
Orlando Magic,114.2,114.1,0.1
Atlanta Hawks,114.5,114.5,0.0
Los Angeles Clippers,116.0,116.2,-0.2
Memphis Grizzlies,113.8,115.8,-2.0
Portland Trail Blazers,113.7,116.8,-3.1
Dallas Mavericks,111.0,114.7,-3.7
Milwaukee Bucks,113.6,117.5,-3.9
Chicago Bulls,113.5,117.7,-4.2
New Orleans Pelicans,113.9,119.2,-5.3
Utah Jazz,114.3,122.1,-7.8
Indiana Pacers,109.7,117.8,-8.1
Brooklyn Nets,110.2,119.0,-8.8
Washington Wizards,110.6,121.3,-10.7
Sacramento Kings,110.3,121.2,-10.9
