TEAM_NAME,OFF_RATING,DEF_RATING,NET_RATING
Oklahoma City Thunder*,118.5,107.5,11.0
San Antonio Spurs*,119.1,111.0,8.1
Detroit Pistons*,117.6,109.5,8.1
Boston Celtics,120.2,112.6,7.6
New York Knicks,119.7,113.1,6.6
Charlotte Hornets,119.2,114.5,4.7
Denver Nuggets,122.0,117.5,4.5
Cleveland Cavaliers,119.0,114.8,4.2
Houston Rockets,117.4,113.3,4.1
Minnesota Timberwolves,116.7,113.2,3.5
Miami Heat,115.9,113.4,2.5
Los Angeles Lakers,118.3,116.5,1.8
Atlanta Hawks,115.9,114.1,1.8
Toronto Raptors,115.1,113.4,1.7
Phoenix Suns,115.6,114.1,1.5
Los Angeles Clippers,117.4,116.0,1.4
Orlando Magic,115.6,114.7,0.9
Golden State Warriors,115.1,114.8,0.3
Philadelphia 76ers,115.6,115.9,-0.3
Portland Trail Blazers,113.9,115.2,-1.3
Memphis Grizzlies,113.4,117.4,-4.0
New Orleans Pelicans,114.5,118.5,-4.0
Chicago Bulls,113.3,117.8,-4.5
Dallas Mavericks,111.0,116.0,-5.0
Milwaukee Bucks,112.6,119.0,-6.4
Utah Jazz,114.4,122.2,-7.8
Indiana Pacers,110.5,119.2,-8.7
Brooklyn Nets,109.0,118.8,-9.8
Sacramento Kings,111.1,121.4,-10.3
Washington Wizards,111.2,122.1,-10.9
