TEAM_NAME,OFF_RATING,DEF_RATING,NET_RATING
Oklahoma City Thunder,118.4,107.6,10.8
Detroit Pistons,117.3,109.6,7.7
Boston Celtics,120.4,112.8,7.6
San Antonio Spurs,118.5,111.6,6.9
New York Knicks,119.3,112.9,6.4
Cleveland Cavaliers,118.5,114.1,4.4
Houston Rockets,117.6,113.2,4.4
Denver Nuggets,121.7,117.5,4.2
Miami Heat,115.9,112.1,3.8
Minnesota Timberwolves,117.5,114.0,3.5
Charlotte Hornets,118.6,115.1,3.5
Toronto Raptors,114.6,113.0,1.6
Orlando Magic,115.2,113.6,1.6
Phoenix Suns,115.3,113.9,1.4
Los Angeles Lakers,118.1,116.9,1.2
Los Angeles Clippers,117.1,116.1,1.0
Golden State Warriors,115.3,114.5,0.8
Atlanta Hawks,115.1,114.3,0.8
Philadelphia 76ers,115.4,116.0,-0.6
Portland Trail Blazers,113.8,116.2,-2.4
Memphis Grizzlies,114.0,116.7,-2.7
New Orleans Pelicans,114.4,118.8,-4.4
Chicago Bulls,113.3,117.7,-4.4
Dallas Mavericks,110.4,115.4,-5.0
Milwaukee Bucks,113.0,118.0,-5.0
Utah Jazz,114.6,122.1,-7.5
Indiana Pacers,109.4,118.0,-8.6
Brooklyn Nets,110.1,119.2,-9.1
Sacramento Kings,110.5,120.8,-10.3
Washington Wizards,111.0,121.8,-10.8
