TEAM_NAME,OFF_RATING,DEF_RATING,NET_RATING
Oklahoma City Thunder*,119.0,107.3,11.7
San Antonio Spurs*,119.4,111.1,8.3
Boston Celtics,120.7,112.6,8.1
Detroit Pistons*,117.4,109.6,7.8
New York Knicks,119.9,113.3,6.6
Charlotte Hornets,119.7,114.3,5.4
Houston Rockets,118.3,113.3,5.0
Denver Nuggets,122.3,117.5,4.8
Cleveland Cavaliers,119.3,115.0,4.3
Minnesota Timberwolves,116.3,113.1,3.2
Atlanta Hawks,116.1,113.5,2.6
Toronto Raptors,115.5,113.2,2.3
Miami Heat,116.4,114.2,2.2
Phoenix Suns,115.6,114.0,1.6
Los Angeles Lakers,118.3,116.8,1.5
Los Angeles Clippers,117.5,116.1,1.4
Orlando Magic,114.8,114.5,0.3
Golden State Warriors,114.9,115.2,-0.3
Philadelphia 76ers,115.6,116.0,-0.4
Portland Trail Blazers,114.4,114.9,-0.5
New Orleans Pelicans,114.1,118.6,-4.5
Memphis Grizzlies,113.4,118.4,-5.0
Chicago Bulls,113.1,118.4,-5.3
Dallas Mavericks,110.9,116.3,-5.4
Milwaukee Bucks,112.9,119.1,-6.2
Indiana Pacers,111.1,119.2,-8.1
Utah Jazz,114.1,122.6,-8.5
Brooklyn Nets,109.1,118.9,-9.8
Sacramento Kings,111.2,121.5,-10.3
Washington Wizards,111.2,122.6,-11.4
