TEAM_NAME,OFF_RATING,DEF_RATING,NET_RATING
Oklahoma City Thunder,118.5,107.3,11.2
Boston Celtics,120.9,112.6,8.3
Detroit Pistons,116.8,109.1,7.7
San Antonio Spurs,117.7,110.9,6.8
New York Knicks,119.4,113.0,6.4
Houston Rockets,118.1,112.7,5.4
Minnesota Timberwolves,117.6,113.1,4.5
Denver Nuggets,121.6,117.2,4.4
Cleveland Cavaliers,118.3,114.1,4.2
Charlotte Hornets,118.6,115.1,3.5
Miami Heat,115.3,112.2,3.1
Toronto Raptors,114.6,112.9,1.7
Golden State Warriors,115.3,114.0,1.3
Phoenix Suns,114.7,113.7,1.0
Los Angeles Lakers,117.5,116.9,0.6
Orlando Magic,114.4,114.0,0.4
Los Angeles Clippers,116.1,116.1,0.0
Atlanta Hawks,114.5,114.5,0.0
Philadelphia 76ers,115.4,115.6,-0.2
Memphis Grizzlies,113.7,115.7,-2.0
Portland Trail Blazers,113.7,116.8,-3.1
Dallas Mavericks,110.7,114.7,-4.0
Chicago Bulls,113.3,117.6,-4.3
Milwaukee Bucks,113.3,117.6,-4.3
New Orleans Pelicans,113.7,118.9,-5.2
Utah Jazz,114.6,122.3,-7.7
Indiana Pacers,109.7,117.8,-8.1
Brooklyn Nets,110.0,119.1,-9.1
Washington Wizards,110.7,121.4,-10.7
Sacramento Kings,110.2,121.1,-10.9
